departamento,municipio,mes,precipitacion_acumulada
CUNDINAMARCA,ANAPOIMA,2018-06,0.06743091897634029
CUNDINAMARCA,ANAPOIMA,2018-07,0.011934196755625329
CUNDINAMARCA,ANAPOIMA,2018-09,0.20742753623188406
CUNDINAMARCA,ANAPOIMA,2018-10,1.2768121857243062
CUNDINAMARCA,ANAPOIMA,2019-03,1.3194444444444444
CUNDINAMARCA,ANAPOIMA,2019-04,0.7823329448329448
CUNDINAMARCA,ANAPOIMA,2019-05,1.1286519036519036
CUNDINAMARCA,ANAPOIMA,2019-06,0.30833333333333335
CUNDINAMARCA,ANAPOIMA,2019-07,0.1292270531400966
CUNDINAMARCA,ANAPOIMA,2019-08,0.050119047619047626
CUNDINAMARCA,ANAPOIMA,2019-09,0.14255555555555557
CUNDINAMARCA,ANAPOIMA,2019-10,1.100348292794336
CUNDINAMARCA,ANAPOIMA,2019-11,0.5389345577056042
CUNDINAMARCA,ANAPOIMA,2019-12,0.5541666666666667
CUNDINAMARCA,ANAPOIMA,2020-01,0.24444444444444444
CUNDINAMARCA,ANAPOIMA,2020-02,0.45416666666666666
CUNDINAMARCA,ANAPOIMA,2020-03,0.5652777777777778
CUNDINAMARCA,ANAPOIMA,2020-04,0.174979438655328
CUNDINAMARCA,ANAPOIMA,2020-05,0.638888888888889
CUNDINAMARCA,ANAPOIMA,2020-06,0.48055555555555557
CUNDINAMARCA,ANAPOIMA,2020-07,0.20833333333333334
CUNDINAMARCA,ANAPOIMA,2020-08,0.28055555555555556
CUNDINAMARCA,ANAPOIMA,2020-09,0.06527777777777778
CUNDINAMARCA,ANAPOIMA,2020-10,0.08611111111111111
CUNDINAMARCA,ANAPOIMA,2020-11,1.0862859362859363
CUNDINAMARCA,ANAPOIMA,2020-12,0.5152777777777777
CUNDINAMARCA,ANAPOIMA,2021-01,0.034722222222222224
CUNDINAMARCA,ANAPOIMA,2021-02,0.8194444444444445
CUNDINAMARCA,ANAPOIMA,2021-03,1.5583333333333333
CUNDINAMARCA,ANAPOIMA,2021-04,0.4805808080808081
CUNDINAMARCA,ANAPOIMA,2021-05,1.4466991541631828
CUNDINAMARCA,ANAPOIMA,2021-06,0.9722222222222222
CUNDINAMARCA,ANAPOIMA,2021-11,0.7848051205445572
CUNDINAMARCA,ANAPOIMA,2021-12,1.2833333333333334
CUNDINAMARCA,ANAPOIMA,2022-01,0.034722222222222224
CUNDINAMARCA,ANAPOIMA,2022-02,0.4741520487137808
CUNDINAMARCA,ANAPOIMA,2022-03,0.002797202797202797
CUNDINAMARCA,ANAPOIMA,2022-04,1.7528307193095032
CUNDINAMARCA,ANAPOIMA,2022-05,1.1291358253208665
CUNDINAMARCA,ANAPOIMA,2022-06,0.7554624319693951
CUNDINAMARCA,ANAPOIMA,2022-07,0.6859090909090909
CUNDINAMARCA,ANAPOIMA,2022-08,0.18764367184178504
CUNDINAMARCA,ANAPOIMA,2022-09,0.7643847352024922
CUNDINAMARCA,ANAPOIMA,2022-10,2.131207023210158
CUNDINAMARCA,ANAPOIMA,2022-11,0.0030303030303030303
CUNDINAMARCA,ANAPOIMA,2022-12,0.044444444444444446
CUNDINAMARCA,ANAPOIMA,2023-01,0.21530691530691531
CUNDINAMARCA,ANAPOIMA,2023-02,0.6
CUNDINAMARCA,ANAPOIMA,2023-03,0.3319444444444445
CUNDINAMARCA,ANOLAIMA,2023-01,0.0
CUNDINAMARCA,ANOLAIMA,2023-02,0.42318207351574394
CUNDINAMARCA,ANOLAIMA,2023-03,1.1852536231884057
CUNDINAMARCA,ANOLAIMA,2023-04,1.5082835604436295
CUNDINAMARCA,ANOLAIMA,2023-05,0.3903716349178633
CUNDINAMARCA,ANOLAIMA,2023-06,0.6160695463956333
CUNDINAMARCA,ANOLAIMA,2023-07,0.7769454466598753
CUNDINAMARCA,ANOLAIMA,2023-08,0.15500254258835494
CUNDINAMARCA,ANOLAIMA,2023-09,0.030495169082125607
CUNDINAMARCA,ANOLAIMA,2023-10,0.607240370099248
CUNDINAMARCA,ANOLAIMA,2023-11,0.6992206461149048
CUNDINAMARCA,ANOLAIMA,2023-12,0.5313262281197064
CUNDINAMARCA,APULO,2015-06,0.20833333333333334
CUNDINAMARCA,APULO,2015-07,0.3625
